id,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,"A instituição promoveu atividades de cultura, de lazer e de interação social.",Alguém em sua família concluiu um curso superior?,Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?,"Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,As condições de infraestrutura das salas de aula foram adequadas.,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,Até que etapa de escolarização seu pai concluiu?,Até que etapa de escolarização sua mãe concluiu?,Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?,Em que tipo de escola você cursou o ensino médio?,Em que unidade da Federação você concluiu o ensino médio?,"Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,No curso você teve oportunidade de aprender a trabalhar em equipe.,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,O curso exigiu de você organização e dedicação frequente aos estudos.,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,O curso propiciou experiências de aprendizagem inovadoras.,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,Onde e com quem você mora atualmente?,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,"Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",Qual a principal razão para você ter escolhido a sua instituição de educação superior?,"Qual a renda total de sua família, incluindo seus rendimentos?",Qual a sua nacionalidade?,Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?,Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual modalidade de ensino médio você concluiu?,Qual o principal motivo para você ter escolhido este curso?,Qual o seu estado civil?,"Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.",Quem lhe deu maior incentivo para cursar a graduação?,Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?,Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?,X,NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
135,5,5,4,5,4,4,5,Não,Não recebi apoio para enfrentar dificuldades,Nenhum,Nenhum,5,3,5,3,5,6,4,5,6,Ensino Médio,Ensino médio,Não participei,A maior parte em escola pública,Paraíba (PB)                                                      52,Um ou dois,5,5,1,2,5,6,6,4,5,5,5,5,3,4,5,5,4,6,"Em casa ou apartamento, com pais e/ou parentes",3,3,5,3,5,6,5,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De oito a doze,Uma,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,135,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2012,2013,4,"58,5","64,5","56,5",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
136,6,6,5,6,6,4,6,Não,Pais,Auxílio permanência,Outro tipo de bolsa acadêmica,5,4,6,6,6,6,6,5,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),"Sim, outro intercâmbio não institucional",Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,4,5,2,2,3,5,5,6,6,6,4,4,4,5,4,4,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",6,6,6,6,5,5,5,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Outro motivo,Separado(a) judicialmente/divorciado(a),De quatro a sete,Quatro,Bolsa oferecida pela própria instituição,Pais,Não,Não,136,2017,2564,1,10028,2001,13410,1,2503704,25,2,26,2010,2013,1,"36,2","25,7","39,7",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
137,5,6,6,5,4,5,5,Sim,Pais,Nenhum,Outro tipo de bolsa acadêmica,6,5,6,6,5,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Pós-graduação,Não participei,Todo em escola pública,Ceará (CE)                                                          50,Um ou dois,6,6,NA,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",4,6,4,5,6,6,6,6,Proximidade da minha residência,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Parda,Ensino médio tradicional,Vocação,Casado(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,137,2017,2564,1,10028,2001,13410,1,2503704,25,2,28,2006,2014,1,"50,2","52,0","49,6",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
138,5,6,6,6,5,6,6,Não,Colegas de curso ou amigos,Nenhum,Bolsa de extensão,6,4,6,6,6,6,6,6,6,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,NA,6,6,6,6,6,6,6,5,6,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes",6,5,6,6,5,6,6,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Branca,Ensino médio tradicional,Outro motivo,Solteiro(a),De quatro a sete,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,138,2017,2564,1,10028,2001,13410,1,2503704,25,2,23,2011,2013,4,"74,5","79,6","72,8",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
139,6,6,6,6,6,6,6,Sim,Não tive dificuldade,Nenhum,Bolsa de monitoria/tutoria,6,6,6,6,6,6,6,6,6,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes",6,6,6,6,6,6,6,6,Facilidade de acesso,"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,"Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)",Outro motivo,Solteiro(a),De quatro a sete,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,139,2017,2564,1,10028,2001,13410,1,2503704,25,2,23,2013,2013,4,"47,0","54,5","44,5",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
140,5,3,6,6,4,3,4,Não,Outro grupo,Nenhum,Nenhum,6,4,6,6,6,4,5,5,3,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,3,1,1,3,4,5,5,5,6,6,4,1,5,5,5,5,6,"Em casa ou apartamento, com pais e/ou parentes",4,4,5,1,5,4,5,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Parda,Profissionalizante magistério (Curso Normal),Inserção no mercado de trabalho,Solteiro(a),De uma a três,Sete ou mais,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,140,2017,2564,1,10028,2001,13410,1,2503704,25,2,30,2012,2013,4,"48,3","69,6","41,2",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
141,5,4,5,5,3,5,5,Sim,Não tive dificuldade,Nenhum,Bolsa de monitoria/tutoria,5,3,4,5,5,6,6,4,3,Ensino Médio,Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De seis a oito,5,3,NA,NA,4,5,6,6,6,6,5,5,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,3,5,5,3,5,5,6,Gratuidade,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Parda,Ensino médio tradicional,Outro motivo,Casado(a),De uma a três,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,141,2017,2564,1,10028,2001,13410,1,2503704,25,2,30,2004,2013,4,"69,6","88,6","63,3",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
142,4,6,5,6,4,6,4,Sim,Pais,Auxílio permanência,Nenhum,6,6,6,6,6,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",6,6,6,3,6,6,6,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Profissionalizante magistério (Curso Normal),Inserção no mercado de trabalho,Solteiro(a),De oito a doze,Seis,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,142,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2013,2014,1,"59,9","67,7","57,3",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
143,6,5,NA,5,6,6,5,Não,Colegas de curso ou amigos,Nenhum,Nenhum,6,4,5,4,5,5,5,5,5,Nenhuma,Nenhuma,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,NA,NA,6,5,6,5,6,6,5,6,5,5,5,6,5,"Em casa ou apartamento, com cônjuge e/ou filhos",5,5,5,5,5,5,4,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Sou o principal responsável pelo sustento da família,Preta,Ensino médio tradicional,Inserção no mercado de trabalho,Casado(a),Mais de doze,Uma,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,143,2017,2564,1,10028,2001,13410,1,2503704,25,2,38,2005,2013,4,"58,4","64,5","56,3",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
144,3,5,NA,6,4,4,4,Sim,Não tive dificuldade,Nenhum,Outro tipo de bolsa acadêmica,6,3,5,6,4,5,6,6,6,Nenhuma,Nenhuma,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,NA,6,6,6,6,6,6,6,3,5,6,6,5,6,5,"Em casa ou apartamento, com cônjuge e/ou filhos",5,4,3,4,5,5,6,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Ensino médio tradicional,Inserção no mercado de trabalho,Casado(a),De quatro a sete,Três,Bolsa oferecida pela própria instituição,Pais,Não,Não,144,2017,2564,1,10028,2001,13410,1,2503704,25,2,30,2007,2014,1,"46,8","82,8","34,8",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
145,4,4,NA,5,4,NA,6,Sim,Pais,Auxílio permanência,Outro tipo de bolsa acadêmica,6,5,6,5,5,5,5,5,5,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Ceará (CE)                                                          50,Um ou dois,6,6,NA,NA,4,6,6,6,6,6,6,5,5,6,6,5,5,5,"Em casa ou apartamento, com cônjuge e/ou filhos",5,NA,5,5,5,5,5,6,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Casado(a),De uma a três,Uma,Bolsa oferecida pela própria instituição,Pais,"Sim, por critério étnico-racial",Não,145,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2012,2013,4,"29,3","54,1","21,0",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
146,3,6,5,5,5,6,3,Sim,Não tive dificuldade,Nenhum,Nenhum,6,6,6,5,4,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,6,6,NA,NA,6,6,6,6,6,5,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos",5,6,5,6,6,6,5,6,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho até 20 horas semanais,Tenho renda e não preciso de ajuda para financiar meus gastos,Branca,Profissionalizante magistério (Curso Normal),Vocação,Casado(a),De quatro a sete,Uma,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,146,2017,2564,1,10028,2001,13410,1,2503704,25,2,46,2012,2014,1,"46,0","56,3","42,5",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
147,4,5,5,4,4,5,5,Sim,Pais,Outro tipo de auxílio,Outro tipo de bolsa acadêmica,5,5,NA,5,4,5,5,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Nenhuma,Não participei,Todo em escola pública,Ceará (CE)                                                          50,De seis a oito,4,4,NA,NA,5,5,5,5,5,5,5,5,6,5,5,5,5,5,"Em casa ou apartamento, com cônjuge e/ou filhos",5,5,5,5,5,5,5,5,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Sou o principal responsável pelo sustento da família,Parda,Ensino médio tradicional,Outro motivo,Outro,De oito a doze,Uma,"Nenhum, pois meu curso é gratuito",Outras pessoas,"Sim, por sistema que combina dois ou mais critérios anteriores",Não,147,2017,2564,1,10028,2001,13410,1,2503704,25,2,30,2005,2014,1,"35,6","52,5","29,9",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
148,6,6,6,6,6,5,6,Sim,Pais,Nenhum,Outro tipo de bolsa acadêmica,6,6,6,6,6,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,NA,De seis a oito,6,6,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",6,6,6,6,6,6,6,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Influência familiar,Solteiro(a),De quatro a sete,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,148,2017,2564,1,10028,2001,13410,1,2503704,25,2,23,2010,2014,1,"66,8","68,0","66,4",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
149,3,3,NA,4,3,3,4,Não,Pais,Nenhum,Outro tipo de bolsa acadêmica,6,5,6,5,2,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Ceará (CE)                                                          50,Mais de oito,5,5,NA,3,6,6,6,6,6,5,6,5,5,6,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes",3,6,3,4,5,3,5,5,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Ensino médio tradicional,Valorização profissional,Solteiro(a),De uma a três,Seis,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por sistema que combina dois ou mais critérios anteriores",Não,149,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2012,2014,1,"66,0","56,5","69,2",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
150,4,4,4,3,4,NA,3,Sim,Outro grupo,Nenhum,Outro tipo de bolsa acadêmica,5,5,4,5,4,5,3,4,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,NA,NA,NA,4,5,5,5,5,4,5,5,5,6,5,5,5,6,"Em casa ou apartamento, com cônjuge e/ou filhos",4,5,4,4,4,4,5,5,Outro motivo,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Outro motivo,Casado(a),Mais de doze,Duas,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,150,2017,2564,1,10028,2001,13410,1,2503704,25,2,34,2010,2013,4,"51,4","44,9","53,5",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
151,6,6,NA,6,6,NA,6,Não,"Irmãos, primos ou tios",Nenhum,Outro tipo de bolsa acadêmica,6,5,6,6,6,6,5,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,6,6,NA,NA,4,6,6,6,6,6,6,5,6,6,5,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",6,5,5,NA,5,5,5,5,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Colegas/Amigos,Não,Não,151,2017,2564,1,10028,2001,13410,1,2503704,25,2,22,2012,2013,4,"65,0","73,8","62,0",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
152,NA,2,NA,2,1,4,3,Não,Outro grupo,Nenhum,Nenhum,3,3,4,2,3,3,3,3,4,Nenhuma,Nenhuma,Não participei,A maior parte em escola privada (particular),Paraíba (PB)                                                      52,De seis a oito,4,4,NA,NA,3,4,5,4,4,3,5,3,4,4,5,2,3,4,"Em casa ou apartamento, com cônjuge e/ou filhos",NA,3,NA,4,3,2,3,1,Qualidade/reputação,"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Brasileira,Trabalho 40 horas semanais ou mais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Profissionalizante magistério (Curso Normal),Inserção no mercado de trabalho,Casado(a),De quatro a sete,Três,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,152,2017,2564,1,10028,2001,13410,1,2503704,25,2,44,1995,2013,1,"65,7","60,7","67,4",Pedagogia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
